Hot_Pot,0.33%,0.40%,2.96%,3.64%,-0.03%,3.25%,0.00%,4.41%,-0.02%,0.00%,-0.01%,-0.05%,-0.04%,1.95%,3.24%,0.75%,2.16%,1.19%,2.78%,0.37%,0.00%,5.85%,1.14%,2.61%,-0.01%,1.81%,3.06%,3.40%,2.60%,0.68%,0.00%,2.31%,1.91%,4.67%,0.00%,50.00%,0.00%,2.84%,-0.04%,0.98%,2.88%,7.65%,7.08%,1.13%,-0.05%,1.87%,3.42%,3.09%,2.77%,2.43%,1.04%,0.91%,1.89%,0.00%,1.80%,0.82%,0.22%,0.16%,2.21%,1.28%,-0.03%,5.64%,2.79%,-0.01%,1.68%,2.08%,2.18%,4.39%,5.49%,4.33%,4.94%,0.43%,2.50%,0.00%,2.32%,2.88%,6.04%
Hungarian,5.65%,2.00%,14.47%,14.47%,11.98%,0.13%,16.76%,1.75%,0.02%,44.93%,1.74%,18.63%,28.43%,0.40%,0.00%,24.23%,0.00%,1.21%,0.00%,0.63%,18.63%,1.27%,0.00%,0.57%,40.05%,4.86%,0.00%,0.39%,26.84%,35.45%,0.00%,28.49%,11.98%,0.10%,2.44%,0.00%,50.00%,3.42%,0.28%,24.23%,33.33%,0.54%,0.84%,21.12%,0.88%,0.40%,0.50%,24.31%,0.28%,11.98%,2.27%,13.46%,4.76%,11.34%,0.16%,38.09%,14.55%,22.82%,0.00%,21.41%,24.23%,0.00%,0.43%,46.13%,0.00%,14.47%,18.63%,14.47%,1.27%,18.63%,0.81%,24.95%,31.90%,6.85%,0.00%,0.00%,0.89%
Indian,33.09%,7.80%,11.80%,12.67%,16.83%,4.91%,9.89%,27.62%,0.35%,3.10%,31.04%,6.60%,2.92%,5.71%,13.89%,16.46%,20.18%,19.64%,11.98%,10.77%,1.32%,26.47%,3.81%,8.42%,2.85%,12.22%,15.15%,10.17%,10.61%,7.71%,0.00%,16.21%,24.71%,6.65%,33.50%,2.84%,3.42%,100.00%,5.45%,8.30%,17.15%,14.17%,14.12%,10.43%,13.45%,7.53%,14.27%,18.39%,15.48%,25.17%,17.57%,3.55%,64.84%,14.02%,4.33%,7.54%,6.73%,7.53%,8.70%,12.47%,8.92%,11.42%,8.80%,3.15%,5.11%,5.90%,7.69%,9.55%,13.91%,6.74%,26.49%,17.22%,8.06%,22.69%,9.46%,16.95%,20.41%
Indonesian,3.95%,1.37%,1.76%,1.11%,0.93%,-0.01%,0.84%,7.96%,3.36%,0.26%,7.56%,0.07%,2.94%,1.09%,1.47%,0.19%,-0.05%,10.51%,2.14%,18.69%,0.11%,5.08%,0.82%,-0.04%,2.19%,1.64%,0.53%,12.72%,0.43%,0.71%,0.00%,1.36%,0.88%,0.16%,5.48%,-0.04%,0.28%,5.45%,100.00%,0.69%,1.07%,3.31%,4.07%,0.62%,18.16%,1.19%,27.56%,2.64%,0.78%,1.27%,3.04%,1.66%,4.29%,1.22%,2.15%,0.42%,0.07%,3.69%,0.73%,0.17%,0.11%,0.51%,31.89%,2.21%,0.09%,-0.04%,0.10%,0.27%,3.58%,0.64%,17.05%,1.38%,0.38%,1.92%,0.86%,0.97%,12.00%
Irish,4.62%,4.49%,49.39%,49.45%,6.86%,1.42%,8.21%,12.21%,1.81%,26.96%,1.17%,30.64%,43.78%,4.14%,16.48%,59.59%,2.95%,2.65%,9.94%,1.93%,26.59%,11.16%,4.29%,5.33%,29.79%,6.07%,10.63%,2.83%,48.24%,38.05%,0.00%,26.71%,9.78%,5.41%,1.28%,0.98%,24.23%,8.30%,0.69%,100.00%,41.15%,9.27%,4.39%,11.63%,1.37%,9.67%,1.98%,27.82%,17.60%,13.30%,5.63%,19.62%,7.02%,5.54%,2.54%,28.09%,23.62%,15.93%,10.42%,28.81%,51.24%,11.52%,0.61%,26.22%,5.02%,35.35%,31.50%,41.13%,3.35%,30.34%,9.10%,15.37%,18.09%,3.65%,6.94%,10.62%,6.98%
Italian,7.11%,7.27%,50.84%,48.00%,13.05%,4.26%,13.11%,24.33%,0.30%,34.09%,2.65%,33.14%,29.03%,8.31%,32.22%,37.34%,9.67%,6.01%,21.73%,5.01%,25.31%,24.32%,10.17%,9.96%,31.48%,10.92%,22.68%,7.49%,47.22%,37.68%,0.00%,50.57%,18.93%,12.73%,1.81%,2.88%,33.33%,17.15%,1.07%,41.15%,100.00%,20.31%,11.92%,24.70%,1.67%,19.65%,5.55%,56.15%,32.51%,26.49%,10.92%,22.96%,13.98%,9.07%,5.87%,32.83%,22.76%,16.98%,21.77%,23.94%,27.96%,24.86%,2.06%,33.75%,11.11%,27.43%,36.62%,40.95%,9.11%,35.53%,20.94%,26.39%,25.24%,4.94%,13.87%,21.91%,15.56%
Japanese,3.83%,3.11%,20.64%,20.64%,1.50%,5.64%,0.95%,33.86%,1.28%,0.52%,4.88%,2.92%,0.80%,10.04%,19.58%,8.97%,8.53%,7.16%,16.77%,7.80%,0.23%,42.04%,8.09%,7.17%,0.56%,8.09%,15.26%,24.01%,14.80%,7.12%,0.00%,14.13%,5.71%,25.28%,3.80%,7.65%,0.54%,14.17%,3.31%,9.27%,20.31%,100.00%,54.18%,5.56%,6.67%,11.58%,15.00%,17.47%,18.69%,11.94%,16.55%,3.54%,8.22%,1.09%,5.65%,3.48%,1.97%,2.64%,13.01%,4.38%,2.05%,24.14%,6.55%,0.55%,11.79%,9.88%,11.03%,19.75%,36.13%,13.80%,27.05%,3.14%,6.06%,2.49%,11.18%,15.31%,29.87%
Korean,4.76%,1.89%,11.52%,12.64%,1.58%,5.44%,1.61%,33.13%,0.91%,0.80%,8.09%,1.28%,0.84%,8.15%,11.57%,5.56%,6.92%,10.16%,11.51%,9.47%,0.34%,50.77%,5.53%,6.26%,1.23%,6.83%,10.27%,25.46%,9.36%,5.24%,0.00%,9.61%,5.36%,20.05%,6.71%,7.08%,0.84%,14.12%,4.07%,4.39%,11.92%,54.18%,100.00%,4.14%,10.38%,6.90%,15.62%,11.07%,10.81%,9.49%,21.24%,2.37%,8.82%,1.89%,4.65%,2.97%,1.63%,2.96%,7.68%,3.39%,1.91%,16.43%,8.22%,1.23%,8.76%,7.15%,7.25%,12.36%,48.85%,10.30%,23.94%,2.86%,5.37%,4.34%,7.11%,9.55%,32.75%
Kosher,10.35%,5.07%,10.40%,10.08%,27.75%,2.13%,26.80%,6.19%,0.02%,19.14%,2.83%,10.89%,12.30%,2.44%,3.91%,11.81%,2.57%,2.68%,3.42%,1.08%,10.37%,5.60%,0.85%,2.26%,16.91%,14.40%,2.43%,1.61%,15.20%,16.01%,0.00%,37.46%,29.30%,2.50%,3.93%,1.13%,21.12%,10.43%,0.62%,11.63%,24.70%,5.56%,4.14%,100.00%,1.34%,2.61%,2.58%,32.39%,4.10%,34.74%,3.60%,10.22%,10.55%,20.56%,1.80%,17.79%,8.31%,16.98%,2.50%,9.87%,10.51%,3.85%,2.49%,19.56%,2.16%,8.95%,12.23%,9.98%,3.87%,13.31%,6.02%,38.87%,23.03%,9.55%,3.60%,5.08%,3.59%
Laotian,9.23%,1.24%,3.35%,2.45%,2.57%,-0.04%,2.44%,22.49%,1.05%,0.81%,24.61%,0.28%,7.73%,1.33%,2.53%,0.48%,0.04%,35.06%,3.24%,34.44%,0.33%,13.90%,1.04%,0.45%,0.76%,2.18%,0.41%,18.87%,0.86%,1.74%,0.00%,1.91%,2.31%,0.10%,17.75%,-0.05%,0.88%,13.45%,18.16%,1.37%,1.67%,6.67%,10.38%,1.34%,100.00%,0.85%,21.82%,3.68%,1.28%,3.11%,9.95%,2.83%,10.51%,3.40%,1.84%,1.27%,0.23%,4.91%,0.93%,0.94%,0.44%,1.01%,19.70%,0.82%,0.33%,0.21%,0.27%,0.79%,12.50%,1.06%,41.89%,2.59%,1.31%,6.46%,1.09%,1.28%,40.78%
Latin_American,1.99%,3.75%,22.16%,16.57%,1.92%,12.65%,0.15%,13.68%,0.66%,0.44%,0.40%,5.67%,1.43%,22.34%,18.06%,6.53%,4.30%,2.79%,11.24%,4.22%,1.07%,12.56%,6.04%,15.77%,0.42%,5.01%,8.68%,5.57%,10.35%,5.81%,0.00%,11.88%,5.44%,8.35%,0.02%,1.87%,0.40%,7.53%,1.19%,9.67%,19.65%,11.58%,6.90%,2.61%,0.85%,100.00%,3.69%,14.76%,23.41%,10.08%,4.99%,3.46%,6.12%,0.10%,25.36%,4.66%,1.86%,1.65%,12.06%,4.12%,1.24%,12.83%,1.14%,0.39%,8.05%,8.44%,8.68%,11.88%,5.45%,5.85%,12.53%,1.69%,2.18%,0.05%,9.57%,12.75%,10.44%
Malaysian,4.73%,2.52%,3.81%,4.86%,1.57%,4.87%,1.48%,16.65%,1.89%,0.45%,15.58%,2.84%,0.23%,4.34%,5.28%,8.85%,3.54%,18.90%,7.28%,30.39%,0.20%,16.39%,3.01%,4.38%,0.41%,4.24%,4.84%,19.70%,6.41%,2.58%,0.00%,4.20%,3.82%,8.20%,9.91%,3.42%,0.50%,14.27%,27.56%,1.98%,5.55%,15.00%,15.62%,2.58%,21.82%,3.69%,100.00%,5.58%,4.29%,5.01%,4.49%,0.75%,7.88%,2.15%,1.83%,1.30%,4.27%,1.06%,2.37%,3.86%,7.83%,8.38%,62.56%,0.45%,5.32%,3.35%,5.59%,5.68%,20.02%,5.52%,35.97%,4.63%,5.09%,3.47%,2.77%,4.84%,25.95%
Mediterranean,9.50%,7.50%,35.11%,32.81%,19.96%,3.81%,14.98%,20.19%,1.12%,23.32%,1.82%,23.53%,19.54%,7.10%,24.07%,24.94%,10.21%,5.20%,17.26%,3.70%,18.21%,21.64%,7.78%,9.29%,20.82%,14.62%,16.65%,7.13%,30.07%,25.31%,0.00%,66.14%,25.66%,10.68%,2.11%,3.09%,24.31%,18.39%,2.64%,27.82%,56.15%,17.47%,11.07%,32.39%,3.68%,14.76%,5.58%,100.00%,24.56%,36.02%,10.10%,22.85%,15.91%,11.03%,5.74%,23.90%,16.11%,15.63%,16.96%,17.24%,17.29%,18.59%,2.40%,23.46%,9.17%,19.34%,26.76%,26.52%,8.45%,27.22%,19.77%,29.31%,21.34%,5.31%,12.81%,20.93%,14.57%
Mexican,2.80%,4.75%,32.38%,34.79%,5.03%,4.75%,0.10%,21.89%,0.73%,0.31%,0.42%,5.61%,1.52%,8.42%,30.39%,10.18%,16.33%,5.21%,18.84%,4.54%,0.54%,26.30%,9.96%,30.85%,0.30%,6.26%,26.95%,7.90%,11.40%,9.78%,0.00%,22.53%,10.96%,16.48%,0.03%,2.77%,0.28%,15.48%,0.78%,17.60%,32.51%,18.69%,10.81%,4.10%,1.28%,23.41%,4.29%,24.56%,100.00%,17.26%,12.29%,3.55%,13.51%,0.07%,11.93%,7.18%,1.75%,2.00%,21.82%,7.37%,1.12%,22.30%,1.69%,0.25%,11.72%,12.18%,9.51%,21.49%,8.02%,8.78%,20.60%,2.78%,3.27%,0.07%,13.72%,21.35%,15.22%
Middle_Eastern,17.71%,9.82%,17.68%,16.91%,60.58%,4.12%,27.13%,15.24%,0.32%,10.79%,6.02%,9.90%,7.18%,4.14%,15.31%,13.82%,13.68%,7.43%,9.97%,5.43%,5.70%,18.64%,4.35%,7.89%,9.57%,23.17%,11.24%,6.70%,13.79%,13.43%,0.00%,34.53%,65.11%,6.38%,6.25%,2.43%,11.98%,25.17%,1.27%,13.30%,26.49%,11.94%,9.49%,34.74%,3.11%,10.08%,5.01%,36.02%,17.26%,100.00%,10.28%,12.22%,26.34%,28.95%,4.34%,15.13%,5.86%,12.88%,11.32%,12.10%,7.97%,10.79%,2.81%,11.03%,6.08%,9.25%,10.58%,12.43%,8.70%,10.13%,15.90%,29.08%,15.98%,12.67%,10.84%,14.81%,13.12%
Mongolian,9.97%,1.99%,9.60%,11.08%,7.64%,1.38%,4.27%,30.12%,0.47%,2.14%,10.81%,1.98%,2.07%,2.27%,9.66%,4.54%,12.15%,12.18%,5.16%,8.13%,0.89%,39.14%,3.65%,4.72%,2.13%,2.93%,9.15%,10.55%,3.72%,4.82%,0.00%,9.68%,8.75%,4.21%,11.62%,1.04%,2.27%,17.57%,3.04%,5.63%,10.92%,16.55%,21.24%,3.60%,9.95%,4.99%,4.49%,10.10%,12.29%,10.28%,100.00%,2.28%,18.05%,4.80%,1.99%,5.64%,0.74%,5.18%,9.17%,6.85%,1.80%,6.67%,3.68%,2.16%,3.94%,4.94%,2.71%,6.68%,29.26%,2.71%,13.95%,3.65%,4.34%,10.94%,4.38%,9.03%,15.47%
Moroccan,2.67%,3.48%,22.48%,21.81%,5.38%,1.51%,5.16%,3.37%,-0.02%,14.42%,0.49%,34.30%,19.56%,3.69%,3.61%,19.19%,0.68%,0.32%,3.64%,0.73%,34.11%,3.16%,1.29%,3.16%,14.40%,5.17%,1.77%,1.20%,22.24%,15.12%,0.00%,15.53%,6.08%,1.44%,0.71%,0.91%,13.46%,3.55%,1.66%,19.62%,22.96%,3.54%,2.37%,10.22%,2.83%,3.46%,0.75%,22.85%,3.55%,12.22%,2.28%,100.00%,2.70%,3.64%,1.52%,11.55%,38.56%,7.34%,2.17%,9.90%,18.17%,3.39%,0.58%,14.09%,1.41%,19.95%,35.66%,21.58%,2.41%,37.51%,3.45%,9.08%,9.75%,1.91%,2.23%,2.96%,2.49%
Pakistani,45.76%,6.07%,9.98%,10.62%,21.24%,1.65%,13.48%,22.00%,0.16%,4.31%,19.42%,4.81%,4.10%,2.84%,10.43%,9.21%,23.08%,14.39%,6.58%,7.89%,1.81%,23.49%,2.68%,7.29%,4.01%,9.40%,11.87%,6.83%,7.54%,7.20%,0.00%,14.67%,30.75%,2.55%,25.46%,1.89%,4.76%,64.84%,4.29%,7.02%,13.98%,8.22%,8.82%,10.55%,10.51%,6.12%,7.88%,15.91%,13.51%,26.34%,18.05%,2.70%,100.00%,18.54%,3.36%,8.38%,2.48%,9.44%,7.44%,8.83%,4.77%,7.36%,6.17%,4.41%,3.67%,5.06%,5.25%,7.63%,10.51%,4.61%,18.07%,14.17%,8.64%,31.83%,5.54%,10.85%,14.28%
Persian/Iranian,22.28%,3.62%,3.30%,3.30%,28.95%,0.05%,33.77%,5.42%,0.08%,10.20%,6.89%,4.59%,6.49%,0.13%,0.00%,5.54%,0.00%,4.78%,0.00%,2.51%,4.59%,3.04%,0.00%,0.13%,9.29%,9.93%,0.00%,1.34%,6.09%,8.66%,0.00%,14.55%,28.95%,0.07%,9.55%,0.00%,11.34%,14.02%,1.22%,5.54%,9.07%,1.09%,1.89%,20.56%,3.40%,0.10%,2.15%,11.03%,0.07%,28.95%,4.80%,3.64%,18.54%,50.00%,0.04%,11.08%,3.58%,14.59%,0.00%,6.78%,5.54%,0.00%,1.83%,10.49%,0.00%,3.30%,4.59%,3.30%,3.04%,4.59%,3.27%,21.43%,15.47%,21.75%,0.00%,0.00%,3.20%
Peruvian,1.75%,1.33%,6.06%,5.06%,0.11%,15.59%,0.06%,4.92%,0.05%,0.18%,-0.02%,1.07%,1.32%,12.52%,5.68%,2.00%,1.63%,0.57%,4.27%,1.03%,0.43%,5.61%,2.75%,11.17%,0.17%,3.25%,3.10%,2.55%,2.66%,1.76%,0.00%,4.06%,2.62%,4.71%,0.01%,1.80%,0.16%,4.33%,2.15%,2.54%,5.87%,5.65%,4.65%,1.80%,1.84%,25.36%,1.83%,5.74%,11.93%,4.34%,1.99%,1.52%,3.36%,0.04%,100.00%,1.65%,0.50%,0.89%,3.59%,1.64%,0.25%,4.99%,0.63%,0.16%,2.73%,2.92%,2.86%,4.03%,3.20%,2.65%,5.70%,1.50%,1.18%,0.02%,3.26%,4.32%,4.78%
Polish,7.47%,3.01%,20.22%,20.43%,11.01%,1.25%,16.36%,6.30%,0.28%,37.88%,2.83%,17.44%,27.93%,1.61%,6.49%,29.44%,1.53%,3.34%,4.24%,2.86%,15.92%,7.55%,1.54%,2.17%,38.60%,5.35%,6.65%,2.32%,28.59%,41.38%,0.00%,27.26%,13.13%,1.70%,2.63%,0.82%,38.09%,7.54%,0.42%,28.09%,32.83%,3.48%,2.97%,17.79%,1.27%,4.66%,1.30%,23.90%,7.18%,15.13%,5.64%,11.55%,8.38%,11.08%,1.65%,100.00%,14.45%,29.08%,4.77%,44.05%,26.28%,3.82%,0.42%,38.31%,1.76%,16.59%,16.60%,17.49%,3.02%,15.99%,4.93%,25.60%,35.37%,7.51%,2.66%,3.55%,4.87%
Portuguese,1.65%,5.17%,25.37%,25.94%,4.49%,3.40%,5.17%,2.20%,0.00%,15.85%,7.13%,43.99%,21.22%,3.72%,3.76%,37.69%,0.41%,0.35%,7.53%,0.16%,38.90%,2.02%,0.36%,2.20%,16.28%,2.90%,3.18%,0.36%,29.22%,17.35%,0.00%,12.42%,4.97%,0.85%,0.72%,0.22%,14.55%,6.73%,0.07%,23.62%,22.76%,1.97%,1.63%,8.31%,0.23%,1.86%,4.27%,16.11%,1.75%,5.86%,0.74%,38.56%,2.48%,3.58%,0.50%,14.45%,100.00%,7.07%,0.29%,22.57%,33.64%,1.70%,0.65%,15.45%,0.51%,24.98%,41.97%,26.06%,0.80%,39.65%,2.17%,20.11%,10.26%,2.00%,0.68%,1.45%,0.78%
Russian,10.15%,2.25%,11.54%,10.90%,11.31%,0.97%,20.30%,6.05%,0.02%,21.69%,3.11%,9.66%,18.77%,1.69%,2.35%,14.66%,0.31%,2.88%,2.68%,1.35%,8.95%,5.07%,1.44%,1.15%,21.71%,5.62%,0.86%,1.35%,15.45%,24.05%,0.00%,18.32%,11.91%,0.69%,4.34%,0.16%,22.82%,7.53%,3.69%,15.93%,16.98%,2.64%,2.96%,16.98%,4.91%,1.65%,1.06%,15.63%,2.00%,12.88%,5.18%,7.34%,9.44%,14.59%,0.89%,29.08%,7.07%,100.00%,1.35%,22.35%,14.28%,1.68%,1.18%,22.11%,1.15%,9.88%,9.65%,10.26%,3.00%,10.07%,4.60%,20.88%,35.31%,12.38%,1.03%,1.76%,3.38%
Salad,1.94%,2.76%,22.63%,21.69%,3.22%,2.52%,0.00%,15.04%,0.59%,0.00%,-0.06%,2.90%,1.12%,4.58%,23.14%,6.20%,9.18%,3.33%,14.49%,3.18%,0.00%,16.47%,7.89%,5.94%,-0.05%,3.74%,16.41%,6.16%,8.29%,6.26%,0.00%,14.06%,6.21%,9.31%,0.00%,2.21%,0.00%,8.70%,0.73%,10.42%,21.77%,13.01%,7.68%,2.50%,0.93%,12.06%,2.37%,16.96%,21.82%,11.32%,9.17%,2.17%,7.44%,0.00%,3.59%,4.77%,0.29%,1.35%,50.00%,4.33%,-0.19%,14.22%,0.90%,-0.05%,7.57%,7.45%,5.29%,13.07%,5.23%,4.98%,13.31%,1.18%,1.73%,0.00%,10.85%,17.38%,10.39%
Scandinavian,5.63%,4.89%,22.90%,23.25%,7.84%,5.18%,9.80%,6.48%,0.30%,22.65%,2.48%,19.91%,25.29%,4.60%,8.38%,44.79%,3.86%,3.22%,10.62%,2.46%,13.25%,8.25%,2.40%,3.61%,25.31%,3.44%,7.99%,2.82%,28.51%,32.17%,0.00%,16.83%,9.32%,1.86%,2.00%,1.28%,21.41%,12.47%,0.17%,28.81%,23.94%,4.38%,3.39%,9.87%,0.94%,4.12%,3.86%,17.24%,7.37%,12.10%,6.85%,9.90%,8.83%,6.78%,1.64%,44.05%,22.57%,22.35%,4.33%,100.00%,37.04%,4.40%,0.32%,22.47%,1.13%,19.23%,16.54%,20.74%,2.92%,13.60%,5.44%,25.63%,21.16%,5.65%,3.45%,6.20%,4.50%
Scottish,2.83%,5.24%,29.77%,30.42%,5.84%,4.36%,8.21%,2.47%,0.00%,26.96%,7.39%,35.98%,42.55%,3.07%,3.86%,75.94%,-0.02%,0.63%,7.45%,0.30%,26.59%,2.75%,-0.09%,1.10%,29.82%,2.56%,3.77%,0.60%,49.35%,32.62%,0.00%,15.25%,5.80%,0.00%,1.28%,-0.03%,24.23%,8.92%,0.11%,51.24%,27.96%,2.05%,1.91%,10.51%,0.44%,1.24%,7.83%,17.29%,1.12%,7.97%,1.80%,18.17%,4.77%,5.54%,0.25%,26.28%,33.64%,14.28%,-0.19%,37.04%,100.00%,2.19%,0.20%,26.25%,-0.07%,29.57%,30.87%,30.84%,0.78%,26.99%,2.35%,27.93%,17.18%,3.65%,0.69%,2.21%,1.00%
Seafood,2.08%,3.79%,25.09%,25.71%,1.14%,4.65%,0.00%,21.32%,0.34%,0.00%,1.38%,3.95%,0.90%,9.88%,22.64%,9.79%,10.67%,3.98%,16.94%,2.54%,0.00%,22.51%,8.61%,8.71%,-0.04%,6.49%,16.66%,10.00%,16.65%,7.62%,0.00%,14.93%,6.22%,16.84%,0.00%,5.64%,0.00%,11.42%,0.51%,11.52%,24.86%,24.14%,16.43%,3.85%,1.01%,12.83%,8.38%,18.59%,22.30%,10.79%,6.67%,3.39%,7.36%,0.00%,4.99%,3.82%,1.70%,1.68%,14.22%,4.40%,2.19%,50.00%,3.72%,-0.04%,11.84%,12.00%,11.38%,27.32%,11.94%,13.35%,18.39%,3.27%,5.58%,0.00%,8.92%,14.83%,16.46%
Singaporean,3.76%,0.97%,1.51%,2.11%,1.37%,0.90%,1.26%,10.44%,2.23%,0.39%,11.82%,0.14%,0.23%,1.15%,1.72%,0.71%,2.10%,16.48%,2.33%,28.60%,0.17%,9.43%,1.36%,3.03%,0.36%,2.47%,1.31%,17.27%,2.81%,0.80%,0.00%,2.13%,2.12%,2.05%,8.53%,2.79%,0.43%,8.80%,31.89%,0.61%,2.06%,6.55%,8.22%,2.49%,19.70%,1.14%,62.56%,2.40%,1.69%,2.81%,3.68%,0.58%,6.17%,1.83%,0.63%,0.42%,0.65%,1.18%,0.90%,0.32%,0.20%,3.72%,100.00%,0.39%,1.21%,1.69%,2.07%,3.43%,9.68%,2.82%,29.07%,0.76%,3.15%,2.98%,0.82%,1.72%,19.66%
Slovakian,5.24%,1.86%,15.61%,15.70%,11.06%,0.13%,15.50%,1.58%,0.01%,48.64%,1.62%,19.74%,30.81%,0.38%,-0.06%,26.36%,-0.05%,1.12%,0.19%,0.58%,19.75%,1.18%,-0.02%,0.60%,93.23%,4.52%,0.04%,0.35%,28.94%,39.83%,0.00%,26.70%,11.04%,0.06%,2.28%,-0.01%,46.13%,3.15%,2.21%,26.22%,33.75%,0.55%,1.23%,19.56%,0.82%,0.39%,0.45%,23.46%,0.25%,11.03%,2.16%,14.09%,4.41%,10.49%,0.16%,38.31%,15.45%,22.11%,-0.05%,22.47%,26.25%,-0.04%,0.39%,100.00%,-0.03%,15.63%,19.71%,15.62%,1.20%,19.71%,0.81%,23.01%,30.26%,6.41%,-0.04%,-0.06%,0.83%
Soul_Food,0.82%,1.35%,10.62%,12.14%,0.71%,3.35%,0.00%,10.75%,0.25%,0.00%,0.14%,1.58%,-0.03%,4.45%,12.18%,3.61%,4.95%,2.03%,8.54%,1.32%,0.00%,11.29%,5.58%,4.67%,-0.03%,3.75%,9.40%,6.44%,5.87%,4.21%,0.00%,8.38%,3.52%,10.41%,0.00%,1.68%,0.00%,5.11%,0.09%,5.02%,11.11%,11.79%,8.76%,2.16%,0.33%,8.05%,5.32%,9.17%,11.72%,6.08%,3.94%,1.41%,3.67%,0.00%,2.73%,1.76%,0.51%,1.15%,7.57%,1.13%,-0.07%,11.84%,1.21%,-0.03%,50.00%,15.01%,4.64%,9.11%,6.76%,5.03%,9.12%,0.47%,2.16%,0.00%,5.58%,7.20%,8.76%
Southern,2.37%,3.00%,62.01%,62.78%,4.16%,3.30%,4.88%,10.62%,0.01%,16.10%,0.50%,25.93%,25.40%,4.68%,11.92%,33.18%,5.67%,2.53%,7.97%,1.55%,24.36%,11.12%,4.81%,6.58%,17.71%,5.40%,9.05%,5.20%,35.33%,22.69%,0.00%,17.60%,6.36%,7.36%,0.77%,2.08%,14.47%,5.90%,-0.04%,35.35%,27.43%,9.88%,7.15%,8.95%,0.21%,8.44%,3.35%,19.34%,12.18%,9.25%,4.94%,19.95%,5.06%,3.30%,2.92%,16.59%,24.98%,9.88%,7.45%,19.23%,29.57%,12.00%,1.69%,15.63%,15.01%,100.00%,29.39%,60.96%,5.73%,30.06%,8.23%,7.91%,12.71%,2.22%,4.84%,7.16%,7.67%
Spanish,2.46%,4.16%,36.02%,33.64%,5.64%,3.13%,6.65%,10.10%,-0.05%,20.24%,2.12%,60.97%,25.87%,4.72%,10.30%,34.85%,3.32%,2.48%,9.21%,1.44%,50.00%,8.39%,4.40%,5.38%,20.58%,6.43%,5.85%,3.17%,42.54%,23.15%,0.00%,21.70%,8.00%,5.83%,0.93%,2.18%,18.63%,7.69%,0.10%,31.50%,36.62%,11.03%,7.25%,12.23%,0.27%,8.68%,5.59%,26.76%,9.51%,10.58%,2.71%,35.66%,5.25%,4.59%,2.86%,16.60%,41.97%,9.65%,5.29%,16.54%,30.87%,11.38%,2.07%,19.71%,4.64%,29.39%,100.00%,35.78%,5.56%,64.47%,8.56%,14.47%,20.34%,2.56%,5.15%,7.46%,6.48%
Steakhouses,3.33%,4.02%,75.73%,75.51%,4.56%,4.70%,4.88%,19.79%,0.43%,16.10%,0.96%,28.50%,25.88%,12.63%,21.38%,37.16%,9.35%,3.59%,15.00%,1.99%,24.36%,18.69%,7.16%,8.83%,17.69%,6.22%,14.84%,6.36%,45.72%,26.07%,0.00%,22.73%,7.92%,11.18%,0.77%,4.39%,14.47%,9.55%,0.27%,41.13%,40.95%,19.75%,12.36%,9.98%,0.79%,11.88%,5.68%,26.52%,21.49%,12.43%,6.68%,21.58%,7.63%,3.30%,4.03%,17.49%,26.06%,10.26%,13.07%,20.74%,30.84%,27.32%,3.43%,15.62%,9.11%,60.96%,35.78%,100.00%,8.95%,37.21%,14.41%,9.17%,15.25%,2.22%,6.88%,12.85%,11.75%
Taiwanese,7.21%,1.34%,8.30%,9.00%,2.26%,4.26%,2.57%,35.71%,0.52%,1.20%,10.99%,1.58%,0.83%,5.29%,8.61%,3.58%,5.13%,13.46%,8.51%,11.20%,0.50%,67.16%,3.88%,4.65%,1.18%,6.05%,6.97%,20.16%,7.77%,4.29%,0.00%,7.33%,4.68%,13.26%,10.32%,5.49%,1.27%,13.91%,3.58%,3.35%,9.11%,36.13%,48.85%,3.87%,12.50%,5.45%,20.02%,8.45%,8.02%,8.70%,29.26%,2.41%,10.51%,3.04%,3.20%,3.02%,0.80%,3.00%,5.23%,2.92%,0.78%,11.94%,9.68%,1.20%,6.76%,5.73%,5.56%,8.95%,100.00%,7.93%,22.78%,1.64%,5.21%,6.98%,5.38%,7.15%,31.38%
Tapas_Bars,2.64%,3.34%,34.82%,35.06%,5.56%,3.62%,6.65%,11.04%,0.08%,20.24%,1.11%,51.37%,26.55%,7.01%,9.33%,30.51%,4.56%,1.06%,8.88%,0.44%,50.00%,9.50%,3.84%,5.88%,20.57%,7.60%,7.26%,5.57%,39.44%,23.54%,0.00%,21.76%,7.71%,8.35%,0.93%,4.33%,18.63%,6.74%,0.64%,30.34%,35.53%,13.80%,10.30%,13.31%,1.06%,5.85%,5.52%,27.22%,8.78%,10.13%,2.71%,37.51%,4.61%,4.59%,2.65%,15.99%,39.65%,10.07%,4.98%,13.60%,26.99%,13.35%,2.82%,19.71%,5.03%,30.06%,64.47%,37.21%,7.93%,100.00%,9.83%,11.63%,20.38%,2.56%,4.73%,6.55%,7.19%
