Indonesian,9.21%,4.67%,2.43%,2.04%,0.41%,3.94%,15.39%,9.36%,15.46%,0.70%,4.15%,1.06%,1.43%,1.70%,1.76%,-0.04%,-0.04%,2.27%,18.98%,2.01%,27.14%,1.08%,0.39%,11.34%,0.16%,3.75%,0.95%,4.08%,5.12%,1.07%,21.38%,1.66%,2.11%,3.33%,1.60%,0.49%,12.65%,11.93%,100.00%,1.25%,2.78%,8.86%,10.32%,26.80%,1.24%,34.52%,4.40%,1.13%,4.54%,8.31%,2.57%,4.55%,1.36%,1.83%,9.98%,4.99%,2.36%,2.21%,1.31%,5.99%,0.41%,37.81%,0.82%,1.53%,1.17%,9.79%,-0.09%,25.71%,3.82%,2.51%,1.14%,20.54%
International,4.02%,14.68%,8.22%,8.22%,5.40%,6.98%,1.65%,0.48%,2.20%,0.00%,8.59%,0.00%,8.94%,8.44%,0.00%,0.00%,0.00%,9.67%,1.83%,0.00%,1.35%,3.45%,3.89%,1.12%,2.84%,8.42%,0.00%,8.72%,12.72%,0.00%,0.80%,9.24%,7.82%,11.01%,0.29%,0.00%,2.58%,3.29%,1.25%,50.00%,11.17%,0.60%,0.83%,1.48%,5.99%,1.49%,13.24%,1.66%,8.88%,1.51%,15.13%,0.42%,0.00%,6.22%,3.63%,6.39%,3.46%,7.44%,0.00%,5.57%,0.00%,1.38%,8.22%,12.32%,8.22%,1.12%,0.00%,1.57%,8.92%,7.04%,0.00%,1.34%
Italian,13.64%,12.09%,58.42%,56.45%,5.87%,21.76%,28.36%,0.58%,6.46%,29.77%,36.24%,8.57%,11.37%,47.90%,30.49%,2.57%,10.62%,37.86%,8.90%,21.50%,6.89%,16.56%,1.24%,27.80%,12.30%,37.54%,31.88%,37.67%,18.02%,34.48%,9.22%,53.43%,44.57%,56.37%,13.42%,22.77%,6.36%,23.12%,2.78%,11.17%,100.00%,24.34%,14.88%,4.75%,20.70%,8.11%,61.51%,32.91%,35.14%,15.14%,31.55%,0.16%,31.69%,38.19%,20.44%,17.31%,7.32%,39.85%,21.87%,25.93%,25.29%,4.20%,35.40%,47.22%,49.62%,12.38%,9.33%,23.40%,34.89%,33.75%,19.04%,17.97%
Japanese,9.05%,4.17%,25.33%,25.61%,6.10%,4.26%,43.19%,4.66%,11.39%,20.60%,3.05%,4.85%,10.70%,12.22%,21.33%,1.54%,8.72%,2.89%,14.79%,17.52%,15.26%,11.04%,0.24%,51.48%,8.86%,2.99%,21.61%,3.10%,9.89%,23.93%,32.50%,16.54%,10.04%,17.60%,30.52%,17.15%,10.08%,20.06%,8.86%,0.60%,24.34%,100.00%,60.56%,14.24%,13.05%,20.57%,20.78%,21.98%,16.04%,25.73%,4.85%,2.80%,21.54%,13.30%,13.86%,4.63%,6.19%,6.58%,13.64%,6.42%,25.31%,12.49%,11.59%,17.08%,22.18%,44.36%,9.80%,34.92%,6.04%,8.90%,15.73%,38.80%
Korean,11.17%,3.44%,14.24%,17.06%,5.90%,5.92%,42.18%,3.84%,16.18%,10.93%,3.66%,3.56%,8.15%,8.41%,11.66%,0.73%,6.63%,3.88%,18.65%,11.42%,17.71%,6.37%,0.17%,56.83%,7.02%,4.12%,12.16%,4.35%,9.28%,14.29%,33.45%,11.52%,8.50%,12.56%,23.38%,10.01%,14.35%,20.96%,10.32%,0.83%,14.88%,60.56%,100.00%,18.96%,7.46%,22.26%,13.61%,12.10%,13.71%,29.96%,3.79%,2.22%,10.54%,11.13%,15.48%,6.53%,5.15%,6.81%,6.93%,7.69%,16.18%,14.63%,8.89%,12.50%,14.34%,54.55%,6.20%,31.69%,6.74%,8.83%,9.27%,41.56%
Laos,17.13%,4.43%,4.65%,4.07%,0.18%,7.66%,30.90%,4.57%,32.17%,1.43%,10.05%,2.15%,1.64%,3.80%,3.02%,-0.05%,0.04%,4.43%,40.11%,2.98%,39.71%,1.61%,0.18%,22.61%,0.96%,3.72%,1.21%,4.31%,6.42%,1.60%,27.37%,3.27%,4.38%,5.26%,1.75%,0.67%,26.27%,22.07%,26.80%,1.48%,4.75%,14.24%,18.96%,100.00%,0.99%,29.87%,6.58%,1.80%,8.04%,18.21%,4.45%,2.30%,2.60%,4.65%,18.80%,9.40%,1.98%,4.54%,2.90%,9.28%,0.79%,28.03%,2.00%,2.74%,2.57%,21.14%,-0.03%,45.93%,6.75%,5.27%,1.48%,44.54%
Latin_American,2.56%,4.76%,25.33%,20.54%,21.12%,1.33%,13.86%,1.21%,0.50%,15.79%,3.95%,2.62%,30.83%,10.17%,17.33%,2.29%,4.08%,2.30%,2.76%,11.25%,4.39%,29.66%,17.56%,12.71%,22.93%,2.68%,16.29%,2.32%,6.35%,15.77%,5.57%,12.35%,8.37%,13.64%,10.12%,14.64%,0.39%,7.78%,1.24%,5.99%,20.70%,13.05%,7.46%,0.99%,100.00%,4.01%,16.49%,29.37%,11.25%,5.20%,7.47%,1.06%,18.15%,7.45%,6.42%,1.08%,33.82%,6.72%,11.19%,3.09%,12.51%,1.34%,11.84%,12.15%,14.89%,5.84%,5.18%,12.69%,3.13%,3.82%,12.27%,10.60%
Malaysian,11.39%,5.59%,5.86%,6.94%,5.46%,5.61%,25.38%,6.56%,24.26%,4.39%,2.01%,6.58%,4.42%,9.90%,5.17%,-0.06%,3.54%,3.23%,27.32%,7.23%,36.73%,2.15%,0.29%,23.61%,4.58%,2.56%,5.85%,3.04%,8.44%,6.13%,28.17%,8.26%,4.90%,6.86%,9.83%,4.11%,18.29%,22.08%,34.52%,1.49%,8.11%,20.57%,22.26%,29.87%,4.01%,100.00%,7.85%,4.67%,9.73%,10.99%,2.00%,3.21%,5.08%,6.25%,14.74%,7.07%,1.99%,3.67%,6.89%,4.21%,8.50%,65.20%,4.51%,8.51%,7.15%,27.41%,5.22%,42.91%,7.90%,8.01%,4.06%,34.50%
Mediterranean,16.60%,13.40%,43.20%,42.02%,5.35%,23.64%,24.27%,1.44%,5.87%,21.43%,28.07%,4.70%,9.75%,35.11%,23.35%,2.10%,10.12%,36.49%,8.56%,16.98%,6.10%,14.21%,1.23%,24.69%,11.06%,29.00%,24.03%,32.30%,22.87%,24.91%,8.90%,37.85%,33.90%,70.95%,11.33%,18.78%,6.99%,23.93%,4.40%,13.24%,61.51%,20.78%,13.61%,6.58%,16.49%,7.85%,100.00%,25.68%,45.51%,13.94%,31.67%,0.20%,22.80%,29.69%,22.23%,19.55%,7.19%,32.34%,15.46%,24.29%,18.30%,4.55%,27.38%,37.65%,34.41%,11.62%,6.95%,22.59%,36.58%,29.81%,19.12%,17.50%
Mexican,3.46%,4.85%,34.40%,38.80%,8.76%,1.06%,22.88%,1.45%,0.87%,30.92%,3.96%,3.42%,12.98%,15.55%,29.74%,2.84%,16.74%,1.67%,5.54%,18.90%,4.81%,37.58%,6.41%,27.63%,38.38%,2.25%,32.75%,1.84%,6.74%,36.43%,8.44%,13.12%,11.73%,23.72%,21.71%,24.27%,0.51%,16.27%,1.13%,1.66%,32.91%,21.98%,12.10%,1.80%,29.37%,4.67%,25.68%,100.00%,19.01%,13.30%,6.12%,1.59%,31.16%,11.12%,14.42%,0.84%,19.38%,9.03%,18.90%,3.65%,22.09%,2.05%,14.82%,13.78%,23.81%,9.00%,6.24%,20.99%,3.89%,4.89%,19.50%,15.67%
Middle_Eastern,26.79%,16.45%,23.96%,24.79%,5.29%,34.19%,22.01%,1.08%,13.11%,13.36%,14.83%,3.85%,5.78%,21.75%,15.17%,1.16%,16.61%,24.67%,13.24%,10.16%,9.66%,11.40%,0.69%,24.75%,9.33%,17.90%,15.76%,21.80%,32.17%,17.11%,10.13%,21.04%,21.68%,43.21%,7.30%,14.02%,13.73%,36.07%,4.54%,8.88%,35.14%,16.04%,13.71%,8.04%,11.25%,9.73%,45.51%,19.01%,100.00%,16.42%,18.71%,0.40%,14.01%,21.72%,38.81%,35.61%,5.36%,23.50%,10.45%,21.55%,11.34%,7.11%,15.33%,19.20%,18.66%,13.35%,5.21%,21.64%,37.00%,24.94%,15.26%,18.17%
Mongolian,18.24%,3.96%,12.84%,15.41%,1.69%,10.84%,38.53%,2.29%,19.31%,9.07%,6.47%,0.64%,2.78%,9.59%,9.50%,1.32%,11.64%,7.21%,20.62%,5.21%,15.74%,5.83%,0.16%,45.93%,5.22%,7.06%,10.37%,7.57%,6.44%,11.40%,18.08%,7.85%,9.77%,14.27%,6.71%,9.74%,20.20%,25.70%,8.31%,1.51%,15.14%,25.73%,29.96%,18.21%,5.20%,10.99%,13.94%,13.30%,16.42%,100.00%,4.96%,1.22%,8.01%,12.85%,26.37%,11.66%,2.40%,11.20%,5.00%,12.04%,6.75%,9.92%,8.04%,6.43%,9.95%,36.18%,1.74%,21.84%,9.16%,10.47%,7.85%,23.97%
Moroccan,7.06%,8.19%,31.03%,30.40%,3.85%,12.19%,5.72%,0.18%,2.87%,2.85%,28.06%,0.68%,7.81%,27.95%,3.85%,0.47%,0.70%,21.06%,2.27%,3.51%,2.09%,8.86%,2.22%,5.16%,7.19%,23.07%,2.65%,21.09%,11.15%,3.49%,2.18%,30.53%,23.67%,24.19%,2.24%,2.25%,3.55%,7.01%,2.57%,15.13%,31.55%,4.85%,3.79%,4.45%,7.47%,2.00%,31.67%,6.12%,18.71%,4.96%,100.00%,0.13%,3.30%,20.08%,6.70%,9.82%,4.02%,20.14%,2.23%,14.84%,3.31%,1.72%,28.36%,42.69%,30.09%,4.36%,1.54%,4.98%,17.21%,17.90%,3.05%,4.07%
New_Zealand,0.72%,0.85%,0.15%,0.15%,2.25%,0.36%,1.50%,24.26%,1.51%,0.00%,0.15%,0.00%,1.10%,0.14%,0.00%,0.00%,0.00%,0.21%,1.89%,0.00%,2.84%,0.89%,2.74%,1.76%,0.96%,0.17%,0.00%,0.20%,0.57%,0.00%,3.78%,0.14%,0.18%,0.22%,4.93%,0.00%,1.22%,0.98%,4.55%,0.42%,0.16%,2.80%,2.22%,2.30%,1.06%,3.21%,0.20%,1.59%,0.40%,1.22%,0.13%,50.00%,0.00%,0.22%,0.80%,0.45%,1.86%,0.20%,0.00%,0.29%,0.00%,3.54%,0.15%,0.10%,0.15%,1.76%,0.00%,2.42%,0.27%,0.25%,0.00%,2.30%
Night_Food,2.81%,5.96%,38.33%,33.68%,4.32%,0.00%,22.92%,1.53%,3.73%,39.37%,2.49%,12.44%,7.40%,23.48%,31.13%,2.74%,7.50%,0.00%,4.94%,21.36%,4.46%,14.05%,0.00%,20.33%,7.16%,0.12%,32.55%,0.12%,6.39%,31.28%,6.67%,15.27%,11.83%,18.65%,11.31%,21.78%,0.00%,12.88%,1.36%,0.00%,31.69%,21.54%,10.54%,2.60%,18.15%,5.08%,22.80%,31.16%,14.01%,8.01%,3.30%,0.00%,50.00%,11.82%,9.21%,0.00%,4.63%,6.03%,34.41%,2.48%,23.31%,1.13%,10.29%,13.20%,22.74%,6.57%,10.25%,18.54%,8.48%,2.44%,19.55%,13.66%
Northern_European,13.23%,7.00%,35.11%,34.89%,5.02%,20.66%,14.70%,1.04%,6.68%,9.02%,35.45%,12.90%,6.76%,47.80%,9.98%,1.06%,3.24%,28.12%,6.54%,10.68%,4.74%,8.29%,0.88%,14.97%,7.48%,36.80%,12.18%,32.70%,11.67%,9.98%,6.11%,39.25%,44.48%,30.48%,6.51%,6.79%,7.33%,17.21%,1.83%,6.22%,38.19%,13.30%,11.13%,4.65%,7.45%,6.25%,29.69%,11.12%,21.72%,12.85%,20.08%,0.22%,11.82%,100.00%,14.89%,16.35%,3.39%,53.04%,14.07%,33.80%,9.08%,2.97%,28.59%,28.65%,32.85%,9.47%,9.66%,10.64%,32.92%,34.98%,7.01%,10.09%
Pakistani,48.84%,10.39%,14.23%,15.81%,2.07%,22.14%,31.02%,1.60%,27.96%,8.49%,9.72%,4.50%,3.33%,16.37%,10.19%,0.73%,23.49%,12.78%,23.09%,6.58%,15.54%,6.62%,0.28%,31.64%,7.30%,10.44%,10.69%,12.28%,16.51%,12.68%,13.00%,12.41%,13.51%,21.70%,3.43%,9.66%,32.87%,69.60%,9.98%,3.63%,20.44%,13.86%,15.48%,18.80%,6.42%,14.74%,22.23%,14.42%,38.81%,26.37%,6.70%,0.80%,9.21%,14.89%,100.00%,26.99%,3.58%,15.06%,8.01%,17.43%,7.11%,12.57%,8.93%,9.99%,11.27%,18.10%,3.86%,26.09%,22.47%,16.05%,9.72%,22.53%
Persian,30.25%,9.78%,9.24%,9.24%,0.69%,39.17%,12.57%,0.93%,14.59%,0.00%,14.07%,0.00%,1.26%,12.75%,0.00%,0.00%,0.00%,22.78%,11.62%,0.00%,7.79%,1.29%,0.51%,8.78%,1.25%,17.58%,0.00%,21.18%,18.32%,0.00%,5.28%,13.52%,16.82%,23.22%,0.82%,0.00%,17.88%,22.69%,4.99%,6.39%,17.31%,4.63%,6.53%,9.40%,1.08%,7.07%,19.55%,0.84%,35.61%,11.66%,9.82%,0.45%,0.00%,16.35%,26.99%,50.00%,0.60%,19.60%,0.00%,23.26%,0.00%,6.41%,9.24%,11.34%,9.24%,8.78%,0.00%,9.18%,29.53%,24.12%,0.00%,9.07%
Peruvian,2.00%,2.19%,8.52%,8.00%,24.36%,0.75%,5.21%,0.89%,0.16%,4.19%,2.99%,0.72%,21.02%,4.09%,5.75%,0.45%,1.65%,1.30%,0.72%,4.20%,1.12%,21.59%,23.22%,5.93%,18.28%,1.56%,5.09%,1.33%,4.09%,5.37%,2.71%,4.38%,3.26%,5.27%,6.96%,4.39%,0.22%,4.57%,2.36%,3.46%,7.32%,6.19%,5.15%,1.98%,33.82%,1.99%,7.19%,19.38%,5.36%,2.40%,4.02%,1.86%,4.63%,3.39%,3.58%,0.60%,100.00%,2.86%,3.04%,1.80%,5.02%,0.78%,5.20%,5.47%,6.41%,3.45%,2.04%,5.85%,2.44%,2.19%,4.20%,4.98%
Polish,14.75%,6.96%,28.97%,29.68%,2.42%,24.98%,11.24%,0.68%,7.03%,5.31%,34.81%,2.33%,3.39%,37.98%,6.25%,1.32%,1.60%,35.82%,7.46%,4.21%,5.74%,6.85%,0.88%,11.83%,4.85%,42.57%,7.46%,41.58%,11.76%,6.96%,4.69%,35.52%,46.30%,35.44%,2.75%,5.28%,8.03%,13.29%,2.21%,7.44%,39.85%,6.58%,6.81%,4.54%,6.72%,3.67%,32.34%,9.03%,23.50%,11.20%,20.14%,0.20%,6.03%,53.04%,15.06%,19.60%,2.86%,100.00%,5.49%,36.05%,3.77%,2.66%,25.17%,25.14%,26.04%,7.28%,2.11%,8.18%,33.03%,40.31%,3.74%,8.29%
Pubs,2.07%,5.47%,24.56%,20.73%,5.89%,0.00%,14.24%,0.66%,9.05%,25.06%,2.58%,23.32%,6.02%,35.10%,21.89%,1.70%,3.69%,0.00%,2.94%,18.86%,2.76%,8.62%,0.00%,13.28%,4.09%,-0.05%,24.55%,-0.05%,4.26%,21.26%,3.98%,13.31%,9.30%,11.85%,6.49%,14.19%,0.00%,14.46%,1.31%,0.00%,21.87%,13.64%,6.93%,2.90%,11.19%,6.89%,15.46%,18.90%,10.45%,5.00%,2.23%,0.00%,34.41%,14.07%,8.01%,0.00%,3.04%,5.49%,50.00%,2.18%,15.28%,0.61%,5.90%,10.60%,13.54%,3.83%,12.99%,13.06%,15.88%,1.63%,13.84%,8.68%
Russian,18.44%,6.23%,19.70%,19.06%,1.47%,28.55%,12.36%,0.54%,8.91%,1.71%,27.33%,0.89%,3.11%,23.90%,2.68%,-0.05%,0.32%,28.79%,7.85%,2.68%,5.01%,3.45%,0.62%,10.64%,3.39%,29.78%,1.49%,31.57%,11.85%,2.04%,4.37%,24.01%,32.09%,26.95%,1.93%,1.42%,10.95%,14.80%,5.99%,5.57%,25.93%,6.42%,7.69%,9.28%,3.09%,4.21%,24.29%,3.65%,21.55%,12.04%,14.84%,0.29%,2.48%,33.80%,17.43%,23.26%,1.80%,36.05%,2.18%,100.00%,1.58%,4.09%,18.03%,18.35%,18.41%,8.52%,0.64%,8.71%,29.15%,40.58%,1.69%,7.86%
Seafood,2.02%,3.73%,25.46%,26.80%,4.93%,0.00%,21.40%,0.30%,1.51%,21.09%,0.66%,6.65%,10.10%,12.01%,22.53%,1.44%,10.96%,0.00%,3.93%,16.85%,2.53%,10.93%,0.00%,22.56%,8.59%,-0.02%,21.52%,-0.02%,6.49%,23.89%,9.80%,16.20%,7.55%,14.75%,16.37%,17.05%,0.00%,11.54%,0.41%,0.00%,25.29%,25.31%,16.18%,0.79%,12.51%,8.50%,18.30%,22.09%,11.34%,6.75%,3.31%,0.00%,23.31%,9.08%,7.11%,0.00%,5.02%,3.77%,15.28%,1.58%,50.00%,3.89%,11.48%,15.71%,27.52%,12.08%,8.43%,18.19%,3.36%,5.84%,12.94%,16.36%
Singaporean,10.05%,4.43%,2.90%,3.77%,1.29%,5.08%,18.76%,7.25%,20.41%,0.99%,1.86%,0.65%,1.47%,2.13%,1.76%,-0.02%,2.12%,2.93%,25.09%,2.38%,35.44%,0.97%,0.31%,16.51%,3.07%,2.34%,1.46%,2.76%,6.40%,1.59%,25.94%,4.48%,2.77%,4.60%,3.49%,1.06%,16.66%,16.24%,37.81%,1.38%,4.20%,12.49%,14.63%,28.03%,1.34%,65.20%,4.55%,2.05%,7.11%,9.92%,1.72%,3.54%,1.13%,2.97%,12.57%,6.41%,0.78%,2.66%,0.61%,4.09%,3.89%,100.00%,2.72%,4.36%,4.66%,16.83%,0.77%,36.64%,3.76%,5.84%,1.49%,28.31%
Southern,6.70%,5.87%,61.94%,63.34%,5.01%,11.78%,13.01%,0.21%,3.00%,9.46%,32.87%,1.02%,7.77%,40.09%,11.67%,0.87%,5.54%,19.60%,4.45%,7.84%,2.94%,12.68%,1.73%,13.12%,10.98%,26.23%,11.11%,21.68%,9.66%,12.11%,6.00%,42.60%,30.93%,25.53%,8.19%,15.29%,3.75%,9.18%,0.82%,8.22%,35.40%,11.59%,8.89%,2.00%,11.84%,4.51%,27.38%,14.82%,15.33%,8.04%,28.36%,0.15%,10.29%,28.59%,8.93%,9.24%,5.20%,25.17%,5.90%,18.03%,11.48%,2.72%,100.00%,38.64%,60.55%,8.16%,3.20%,9.61%,15.68%,21.19%,6.33%,9.14%
Spanish,7.66%,8.65%,46.76%,44.93%,6.45%,14.27%,16.01%,0.25%,4.93%,11.00%,33.68%,6.85%,10.79%,42.07%,12.69%,0.26%,5.03%,24.83%,4.34%,11.71%,2.62%,10.61%,1.80%,13.56%,10.57%,28.79%,11.57%,25.62%,13.91%,12.98%,6.46%,50.20%,32.50%,31.91%,9.89%,7.49%,4.19%,12.90%,1.53%,12.32%,47.22%,17.08%,12.50%,2.74%,12.15%,8.51%,37.65%,13.78%,19.20%,6.43%,42.69%,0.10%,13.20%,28.65%,9.99%,11.34%,5.47%,25.14%,10.60%,18.35%,15.71%,4.36%,38.64%,100.00%,47.38%,10.84%,8.59%,13.41%,22.88%,30.87%,8.20%,10.33%
Steakhouses,7.74%,7.20%,75.62%,75.24%,6.76%,11.78%,22.26%,0.55%,3.51%,19.82%,33.30%,4.45%,16.45%,44.57%,20.96%,1.16%,9.44%,19.60%,5.45%,14.91%,3.26%,15.14%,1.73%,20.82%,13.36%,26.22%,19.30%,21.68%,10.59%,22.03%,7.44%,52.59%,34.01%,30.53%,12.36%,14.46%,3.75%,12.90%,1.17%,8.22%,49.62%,22.18%,14.34%,2.57%,14.89%,7.15%,34.41%,23.81%,18.66%,9.95%,30.09%,0.15%,22.74%,32.85%,11.27%,9.24%,6.41%,26.04%,13.54%,18.41%,27.52%,4.66%,60.55%,47.38%,100.00%,11.59%,6.23%,15.76%,17.01%,23.81%,10.52%,13.26%
Taiwanese,14.68%,3.24%,11.42%,12.93%,4.61%,7.90%,43.79%,3.01%,19.50%,6.93%,4.12%,1.31%,5.71%,6.45%,8.60%,0.79%,5.10%,5.09%,21.97%,8.74%,19.37%,5.03%,0.13%,66.95%,5.62%,4.91%,8.36%,5.29%,9.05%,10.21%,28.45%,10.91%,8.12%,10.94%,16.30%,7.08%,18.77%,21.77%,9.79%,1.12%,12.38%,44.36%,54.55%,21.14%,5.84%,27.41%,11.62%,9.00%,13.35%,36.18%,4.36%,1.76%,6.57%,9.47%,18.10%,8.78%,3.45%,7.28%,3.83%,8.52%,12.08%,16.83%,8.16%,10.84%,11.59%,100.00%,4.25%,30.98%,5.98%,9.99%,6.81%,40.03%
Tea_Rooms,0.68%,3.15%,9.43%,6.68%,2.77%,0.00%,7.08%,-0.03%,3.05%,7.54%,-0.10%,12.76%,3.52%,15.65%,8.64%,1.10%,2.10%,0.00%,1.29%,11.02%,1.71%,3.96%,0.00%,6.83%,3.13%,-0.02%,11.29%,-0.02%,2.58%,8.06%,2.90%,8.36%,4.11%,4.39%,4.67%,5.47%,0.00%,8.80%,-0.09%,0.00%,9.33%,9.80%,6.20%,-0.03%,5.18%,5.22%,6.95%,6.24%,5.21%,1.74%,1.54%,0.00%,10.25%,9.66%,3.86%,0.00%,2.04%,2.11%,12.99%,0.64%,8.43%,0.77%,3.20%,8.59%,6.23%,4.25%,50.00%,7.25%,8.16%,2.45%,9.56%,5.37%
Thai,16.88%,7.38%,22.01%,21.93%,4.43%,7.39%,44.63%,5.08%,32.16%,18.17%,3.86%,5.06%,7.35%,12.19%,19.73%,1.53%,8.92%,4.25%,42.10%,15.51%,46.09%,10.94%,0.21%,41.14%,8.58%,3.56%,20.09%,4.15%,13.69%,21.37%,34.31%,13.37%,9.40%,19.54%,16.87%,15.14%,25.18%,35.08%,25.71%,1.57%,23.40%,34.92%,31.69%,45.93%,12.69%,42.91%,22.59%,20.99%,21.64%,21.84%,4.98%,2.42%,18.54%,10.64%,26.09%,9.18%,5.85%,8.18%,13.06%,8.71%,18.19%,36.64%,9.61%,13.41%,15.76%,30.98%,7.25%,100.00%,9.34%,8.87%,18.47%,57.00%
Turkish,19.40%,12.96%,17.89%,17.66%,5.66%,36.75%,10.75%,0.54%,16.20%,4.84%,23.39%,20.58%,4.93%,42.04%,4.45%,-0.05%,0.40%,38.36%,7.45%,8.71%,4.57%,3.79%,0.79%,9.04%,2.89%,28.31%,8.01%,34.49%,18.06%,3.96%,4.05%,27.86%,29.03%,41.30%,1.43%,1.40%,10.71%,24.39%,3.82%,8.92%,34.89%,6.04%,6.74%,6.75%,3.13%,7.90%,36.58%,3.89%,37.00%,9.16%,17.21%,0.27%,8.48%,32.92%,22.47%,29.53%,2.44%,33.03%,15.88%,29.15%,3.36%,3.76%,15.68%,22.88%,17.01%,5.98%,8.16%,9.34%,100.00%,34.76%,3.97%,6.92%
Ukrainian,16.41%,6.85%,22.10%,22.29%,2.53%,30.65%,12.46%,0.47%,8.02%,2.39%,28.22%,0.92%,3.73%,26.62%,3.54%,-0.04%,2.07%,36.40%,6.39%,3.50%,4.23%,4.40%,0.74%,10.14%,5.88%,35.05%,2.36%,39.42%,13.36%,3.12%,3.64%,30.51%,35.57%,34.22%,3.57%,2.05%,9.89%,14.98%,2.51%,7.04%,33.75%,8.90%,8.83%,5.27%,3.82%,8.01%,29.81%,4.89%,24.94%,10.47%,17.90%,0.25%,2.44%,34.98%,16.05%,24.12%,2.19%,40.31%,1.63%,40.58%,5.84%,5.84%,21.19%,30.87%,23.81%,9.99%,2.45%,8.87%,34.76%,100.00%,2.70%,7.43%
Vegetarian,2.21%,3.97%,21.44%,17.15%,3.86%,0.00%,16.19%,0.20%,0.49%,16.94%,1.04%,4.47%,4.35%,9.97%,20.43%,1.80%,7.08%,0.00%,5.57%,14.81%,4.39%,11.37%,0.00%,15.66%,6.32%,-0.05%,20.83%,-0.05%,10.06%,19.29%,5.84%,8.56%,5.62%,14.30%,8.52%,17.91%,0.00%,15.54%,1.14%,0.00%,19.04%,15.73%,9.27%,1.48%,12.27%,4.06%,19.12%,19.50%,15.26%,7.85%,3.05%,0.00%,19.55%,7.01%,9.72%,0.00%,4.20%,3.74%,13.84%,1.69%,12.94%,1.49%,6.33%,8.20%,10.52%,6.81%,9.56%,18.47%,3.97%,2.70%,50.00%,11.88%
Vietnamese,17.03%,5.57%,17.52%,17.87%,4.39%,7.48%,49.08%,4.93%,30.22%,13.74%,3.61%,2.28%,6.60%,8.51%,14.43%,1.20%,6.58%,4.37%,39.84%,12.12%,41.32%,8.00%,0.16%,47.13%,6.97%,3.76%,15.38%,4.31%,11.94%,16.30%,39.99%,11.33%,8.10%,15.94%,17.67%,12.90%,25.22%,29.00%,20.54%,1.34%,17.97%,38.80%,41.56%,44.54%,10.60%,34.50%,17.50%,15.67%,18.17%,23.97%,4.07%,2.30%,13.66%,10.09%,22.53%,9.07%,4.98%,8.29%,8.68%,7.86%,16.36%,28.31%,9.14%,10.33%,13.26%,40.03%,5.37%,57.00%,6.92%,7.43%,11.88%,100.00%
